WHAT,LINK
chroot into arch from ubuntu,https://dominicm.com/enter-chroot-environment-in-arch-linux/
install arch from ubuntu chroot,https://www.ordinatechnic.com/os-specific-guides/arch/archlinux-installing-from-an-existing-linux-installation
blacklist ethernet,https://wiki.archlinux.org/index.php/Kernel_modules#Blacklisting
how I set up GPG key-pair for w540,https://alexcabal.com/creating-the-perfect-gpg-keypair/
transfer wordpress site,http://www.wpexplorer.com/migrating-wordpress-website/
